"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000156219",-1.16499174192648,14.1337413044324,-15.5803574590122,1.73702007848202e-41,1.655826341786e-39,83.5669411461319
"ENSG00000102316",0.530653454271348,14.6197224464278,15.5710061704,1.89033991265619e-41,1.79375131163965e-39,83.4829051092927
"ENSG00000134247",0.675946441623582,14.6563943484853,15.5699170232749,1.90905409050897e-41,1.80327513885759e-39,83.473117908891
"ENSG00000138311",2.07001295742676,6.96344241757786,15.5478607832053,2.33049806214144e-41,2.19140634521997e-39,83.274940562844
"ENSG00000118777",1.36907596756723,10.0989001664011,15.522494734763,2.93127360107613e-41,2.74390976143978e-39,83.0470778107123
"ENSG00000172794",0.893122551093638,9.31255601719604,15.5171031304221,3.07769072117242e-41,2.86804891823695e-39,82.9986525665693
"ENSG00000259419",1.49575026577405,6.20484441567385,15.5075458971963,3.35541320055499e-41,3.11289471967559e-39,82.9128197511952
"ENSG00000166343",1.22637420799836,11.0961641176095,15.5041609165863,3.45966748658205e-41,3.19534889060718e-39,82.8824214701082
"ENSG00000198756",0.81917508207609,11.7827624418638,15.4877245565459,4.01376484074276e-41,3.69071005112723e-39,82.734832162197
"ENSG00000163082",-2.35370916834462,10.3452873468734,-15.4597727862523,5.16709674419519e-41,4.73028358771455e-39,82.4838977510334
"ENSG00000233968",1.98404357752411,5.04835729065555,15.454516263851,5.41841153560838e-41,4.93859693515254e-39,82.4367158675172
"ENSG00000215039",0.645486960945396,11.8107611193887,15.4473036960407,5.78323277752514e-41,5.24809433841702e-39,82.371980942537
"ENSG00000244734",3.3309941017449,12.1003723949783,15.4354342027498,6.43778414132075e-41,5.81667792351246e-39,82.2654592922956
"ENSG00000180644",1.85446672092371,7.76097766779065,15.4303062997235,6.7429846920276e-41,6.06605908593185e-39,82.2194434860911
"ENSG00000149260",0.86307707589214,9.90849055811103,15.4215833416021,7.29572092336502e-41,6.53501622881243e-39,82.1411727274576
"ENSG00000145882",0.60200833694375,10.750337978648,15.396576261325,9.14412479704837e-41,8.15553894452627e-39,81.9168250191343
"ENSG00000158481",2.17216274718349,7.6821667784398,15.3887780223655,9.81116203023922e-41,8.71306658762399e-39,81.8468763076679
"ENSG00000170745",0.854787736898905,10.1879285125183,15.3825038570647,1.03829504354329e-40,9.18162097866945e-39,81.7906024651946
"ENSG00000079931",1.38702934305533,10.7775771877973,15.379061095276,1.07107232461855e-40,9.43133643131274e-39,81.75972546916
"ENSG00000110042",1.00443935744722,10.1573258495287,15.3742023694842,1.11909653068305e-40,9.81263502283728e-39,81.7161510954635
"ENSG00000246731",1.03968821785017,8.51740959621943,15.3701412876408,1.1608827937339e-40,1.01362627464639e-38,81.6797319521979
"ENSG00000145649",1.84036423753519,7.69984224370479,15.3573746109531,1.30266777189397e-40,1.13266690241542e-38,81.5652527717683
"ENSG00000157601",1.03083590228305,12.0834613234365,15.3402799323884,1.51996689128206e-40,1.31610133198886e-38,81.4119890247931
"ENSG00000135821",-0.892473010753491,16.3966500722065,-15.3209161150243,1.8101454026938e-40,1.56085608354274e-38,81.2384156148736
"ENSG00000271738",-0.72363916548215,11.3651583720006,-15.3024249603496,2.13874222215073e-40,1.83657859993861e-38,81.072699048254
"ENSG00000161381",0.788650051535957,13.1765350928739,15.2388947631712,3.79268688246491e-40,3.24344963393018e-38,80.5036057756764
"ENSG00000198838",1.82357877047937,7.27953987517983,15.2297103375777,4.12002054106389e-40,3.5089404452397e-38,80.4213669765999
"ENSG00000143153",-0.694110979781405,15.6788500781121,-15.221480592563,4.43722596863893e-40,3.76367317772594e-38,80.3476838763356
"ENSG00000174899",-1.51951581766674,8.48378197737897,-15.2102513282704,4.90974995450322e-40,4.14754121156632e-38,80.2471565139201
"ENSG00000186298",-0.618237966346418,15.2906452737794,-15.2037101626057,5.20783108992089e-40,4.38153594654438e-38,80.1886042555957
"ENSG00000110400",-1.01823734606314,11.267674916638,-15.1808994729367,6.39597891967285e-40,5.35946927135974e-38,79.9844525480656
"ENSG00000260065",-1.02672723663819,10.3277060639678,-15.1476382636821,8.62987760653709e-40,7.20230869644367e-38,79.6868681295628
"ENSG00000143196",1.27321154712652,14.5672201168155,15.1397380147861,9.26612743265096e-40,7.70237576711679e-38,79.6162026355053
"ENSG00000166086",0.427509862880917,13.5785647830322,15.1198437641431,1.10836148505227e-39,9.17643825532717e-38,79.4382836319796
"ENSG00000147100",0.697722104927762,11.5700069349018,15.1160205217255,1.14716948497524e-39,9.46005121717085e-38,79.4040963178982
"ENSG00000117394",-0.887010013785868,12.4215139503576,-15.1034366732923,1.28474444646526e-39,1.05526776055314e-37,79.2915830366218
"ENSG00000103415",-0.938876741965489,13.9623052857495,-15.0939588624373,1.39913578900032e-39,1.14470239492975e-37,79.2068523858207
"ENSG00000115590",-2.24981706200188,8.85471985105406,-15.0881216270498,1.47459268200214e-39,1.20170629508575e-37,79.1546729444275
"ENSG00000235711",2.15937138334335,8.03192669335543,15.0764188712888,1.63833332981732e-39,1.32992987995835e-37,79.0500723752624
"ENSG00000105374",2.29454145448665,7.3628795410574,15.071263321043,1.71611462802478e-39,1.38764895272307e-37,79.0039962154136
"ENSG00000149256",1.55078033637914,8.38913258428772,15.0687014669911,1.75612585711898e-39,1.41449811770502e-37,78.9811015057695
"ENSG00000071242",-0.656046464276338,14.7862211987795,-15.0659802961803,1.79964609139248e-39,1.44395542182344e-37,78.9567838051334
"ENSG00000118849",-2.07053906752078,10.3670543435873,-15.0585768128959,1.92358051393638e-39,1.53745871769661e-37,78.8906268014074
"ENSG00000077274",2.63430600777491,5.63172863420245,15.0552139024748,1.98265630365429e-39,1.5786046224613e-37,78.8605780600044
"ENSG00000135116",2.07092417124141,6.64025473916378,15.0533720386549,2.0157764745333e-39,1.59884927165178e-37,78.8441209115741
"ENSG00000118898",-1.05097155291859,10.8260218640347,-15.0165954592921,2.80588880239175e-39,2.21707890503813e-37,78.5155988529548
"ENSG00000248587",1.75506220170789,6.39325701389028,15.0053448842399,3.10452994735312e-39,2.43834942816784e-37,78.4151285166554
"ENSG00000204291",0.90311771373804,14.3546742917451,15.0049005910134,3.11695386663808e-39,2.43834942816784e-37,78.4111611627396
"ENSG00000116396",1.03358428375819,10.6358824754687,15.0047518296587,3.12112481542103e-39,2.43834942816784e-37,78.4098327906037
"ENSG00000168329",2.0043461623834,7.78013970408196,15.0000926629083,3.25461724408892e-39,2.53311614042741e-37,78.368229781024
"ENSG00000115705",-1.13065991937591,10.8557299131233,-14.9987620939814,3.29377628857861e-39,2.55402854675194e-37,78.3563492051901
"ENSG00000187566",0.833015957424906,8.58672222825919,14.995893020812,3.37982245571851e-39,2.61100708001065e-37,78.3307320889697
"ENSG00000122176",1.59425081069737,13.4405279786828,14.9951613307475,3.40212344656323e-39,2.61850101270484e-37,78.3241991905371
"ENSG00000156535",-1.05021064724884,12.389231002123,-14.980915154678,3.86683312744758e-39,2.96519037717668e-37,78.1970141837984
"ENSG00000117152",1.83695979926886,9.513474763886,14.9682560787706,4.33269198628001e-39,3.31020853554724e-37,78.0840175682398
"ENSG00000225649",1.1108143126145,6.86907249959961,14.9528781027726,4.97462433401824e-39,3.78672777601586e-37,77.9467762540461
"ENSG00000131943",-0.462425958444044,13.0854580660992,-14.9242702435231,6.43210113720303e-39,4.8783026909568e-37,77.6915365992276
"ENSG00000122778",-1.15581722896634,10.1646114978034,-14.9011624398808,7.91519199509516e-39,5.98129472182082e-37,77.4854377124971
"ENSG00000196338",0.939049165388594,7.48477927352753,14.8879438697057,8.91240937316398e-39,6.71046301390292e-37,77.3675691073934
"ENSG00000015475",-0.688267629653176,11.3671884569885,-14.8745463143958,1.00511935947622e-38,7.54057234991892e-37,77.2481254695335
"ENSG00000074047",1.25732011398683,8.23862308827944,14.872448828126,1.02421855468397e-38,7.65621790823296e-37,77.2294276028336
"ENSG00000103021",0.857531379874423,10.4322829787459,14.8604910217924,1.14023460529996e-38,8.49290872141162e-37,77.1228406837925
"ENSG00000171658",-1.79962108238632,6.65616191639327,-14.8540229198072,1.20836594086835e-38,8.96823307756613e-37,77.065193783243
"ENSG00000235257",0.697670143099664,8.38249760060972,14.8466585137247,1.29090051051943e-38,9.54669164025062e-37,76.999564646887
"ENSG00000198821",1.41889240028238,7.47016427797364,14.8451581143285,1.30839390841373e-38,9.64174957827863e-37,76.9861943803768
"ENSG00000137959",1.28133337184675,12.2831729478815,14.8364019661582,1.41530894799867e-38,1.03927686389966e-36,76.9081725037622
"ENSG00000138646",0.785961615704869,10.4714544416993,14.8310311286213,1.48516036083469e-38,1.08672948797555e-36,76.8603200683121
"ENSG00000123453",1.54849293430783,6.86708139905416,14.822699509613,1.60039151727068e-38,1.16693810948779e-36,76.7860948821671
"ENSG00000000005",2.55009522554053,7.55945499924118,14.8085841867048,1.8163492466715e-38,1.31977460472309e-36,76.6603626228502
"ENSG00000183908",2.36550897282742,5.91323653840881,14.8001078724667,1.95977408200587e-38,1.41902666195693e-36,76.5848714341277
"ENSG00000230102",1.5727813537603,7.57870693378098,14.7683170986338,2.60594671674696e-38,1.88035342780273e-36,76.3018165765911
"ENSG00000157152",-1.96995861005365,9.4674275888748,-14.7552521529882,2.92961941304689e-38,2.10658896271721e-36,76.1855264496009
"ENSG00000100453",2.18114299381342,6.42035363326298,14.7484022696786,3.11505508378888e-38,2.2322055067661e-36,76.124564563231
"ENSG00000259877",0.683519514183706,9.95247551241089,14.7410799557494,3.32625737851096e-38,2.37535926401499e-36,76.0594046180218
"ENSG00000100234",-0.724840962259846,16.9858270058403,-14.7373862803027,3.43816216653362e-38,2.44686465694299e-36,76.0265377963484
"ENSG00000056736",-1.68651449977732,7.51132659637375,-14.7208624129955,3.98661911823861e-38,2.8271566277829e-36,75.8795270175509
"ENSG00000137558",-2.81959696598555,7.8183560628922,-14.7204957894454,3.99973075678828e-38,2.8271566277829e-36,75.8762656005999
"ENSG00000082196",1.10114783560832,8.77447033377666,14.7052768966427,4.58373543348363e-38,3.22896969638045e-36,75.7408959538091
"ENSG00000260807",1.53233557923173,9.66964661850783,14.7009586464218,4.76443784360415e-38,3.34492509553844e-36,75.7024911051071
"ENSG00000109099",-0.415277075112983,15.3176698996103,-14.6849702224647,5.49763805970685e-38,3.84668069086761e-36,75.5603167446625
"ENSG00000134046",-0.466130599060571,13.2795829905054,-14.6616017005202,6.77657422265689e-38,4.7256372121152e-36,75.3525745017992
"ENSG00000166323",1.13446414493706,7.13608478747787,14.6400092102913,8.22080337150053e-38,5.71359581482115e-36,75.1606829802658
"ENSG00000018280",-1.7482604903266,10.6546681193417,-14.6347764393581,8.61477415008821e-38,5.9674540537661e-36,75.1141886059945
"ENSG00000245164",1.90264396729949,6.57949988895558,14.6270826544301,9.22851830225701e-38,6.37135677206654e-36,75.0458339829344
"ENSG00000136868",-0.57302523917211,12.3060154571366,-14.6206480420783,9.77520855590215e-38,6.72644400662922e-36,74.9886722348993
"ENSG00000180999",-2.05684227063645,9.69503353985196,-14.6197462677513,9.85436452152843e-38,6.75853297431954e-36,74.9806617703045
"ENSG00000174332",2.24660127751062,5.37491730279505,14.6181980338335,9.99176082712888e-38,6.83022308383439e-36,74.9669090492466
"ENSG00000134709",-1.45810882562138,9.80451719820221,-14.5690126968088,1.55099479937308e-37,1.05676140740236e-35,74.530166461568
"ENSG00000180730",1.88161062336338,6.12034159023552,14.549576949745,1.84516226233656e-37,1.25308225403974e-35,74.3576741101397
"ENSG00000205581",0.526718293519282,14.089745810632,14.5467421581728,1.89249062063496e-37,1.28103738069756e-35,74.3325195178538
"ENSG00000138587",1.04287420950818,8.81318756151327,14.5383364592858,2.04007292489933e-37,1.37645309910172e-35,74.2579376474242
"ENSG00000079689",-2.39281007714644,8.84998508097462,-14.53685730679,2.06720719263845e-37,1.39024701198122e-35,74.2448144379367
"ENSG00000211445",-0.715478837381159,17.3546858889579,-14.5338956354638,2.12262522895307e-37,1.42291209299593e-35,74.2185390326402
"ENSG00000196666",2.0343868102417,5.81604178765256,14.498828168799,2.90317680361332e-37,1.93990087317969e-35,73.9075165581499
"ENSG00000181852",-0.424236386230655,13.4718281579504,-14.4958980935797,2.98012045473198e-37,1.98493215287773e-35,73.8815364814216
"ENSG00000225756",1.70408785282631,6.40828991341631,14.4802937290964,3.42551476527306e-37,2.27430103313545e-35,73.7431970383979
"ENSG00000188257",-2.47871662782027,12.6789010090206,-14.4638267593175,3.96776975944936e-37,2.62593068060883e-35,73.597246277395
"ENSG00000143740",0.926151898603369,12.8916876928322,14.4614617752025,4.05238845391711e-37,2.67341855431274e-35,73.5762879000658
"ENSG00000185652",0.995595075698648,7.8017363295133,14.4557008305132,4.26612984384706e-37,2.80552038876537e-35,73.5252378984513
"ENSG00000123500",2.50031779760379,5.2483950520124,14.4441511741973,4.72913578566688e-37,3.09177929183767e-35,73.4229056149451
"ENSG00000159166",-1.92352606399688,9.90594038124163,-14.4441028065973,4.73117662674741e-37,3.09177929183767e-35,73.4224771069815
"ENSG00000135750",-1.21494258822121,11.4517075948854,-14.4426200268564,4.79417005081581e-37,3.12312375630105e-35,73.409340723617
"ENSG00000005513",1.3353976132322,8.84967724409855,14.4364868697481,5.06374514688164e-37,3.28842774679211e-35,73.3550085067155
"ENSG00000139626",1.22940320313591,7.50386739844429,14.4259255538593,5.56389172704772e-37,3.6019699059121e-35,73.2614604837313
"ENSG00000153446",1.73038498507416,10.2665750918376,14.4188187693047,5.92790779702155e-37,3.82570968726413e-35,73.1985200845651
"ENSG00000128602",0.723713160327871,10.8189761721632,14.414697173394,6.14981365007061e-37,3.95663397715534e-35,73.1620208824566
"ENSG00000004139",0.462732916845228,11.1335394283343,14.4106216982176,6.37738855368863e-37,4.09038615846307e-35,73.1259324398764
"ENSG00000221972",-1.9348306342609,5.77895448720497,-14.4073437507305,6.56651468280676e-37,4.18759259195558e-35,73.096907811885
"ENSG00000235217",0.714250498838662,9.65164887045195,14.4072970906229,6.56924683594399e-37,4.18759259195558e-35,73.0964946702206
"ENSG00000166971",-0.526786500863225,14.114910604168,-14.3809455310142,8.30852587792689e-37,5.28010630792657e-35,72.8632194262337
"ENSG00000231298",-1.68216784549724,5.66929802964949,-14.3770707200134,8.60042809730843e-37,5.44894805762703e-35,72.8289261994752
"ENSG00000023697",-0.464851541279955,12.3093650434763,-14.3764861388042,8.64534654610092e-37,5.46075825454478e-35,72.8237526667027
"ENSG00000137393",-0.771301168106114,12.4090959789907,-14.374844702482,8.77272825673153e-37,5.52442623948903e-35,72.8092262444871
"ENSG00000132681",1.67538638583699,6.15960701467385,14.3499247681948,1.0953513026001e-36,6.87688683363522e-35,72.5887361991249
"ENSG00000138600",-0.68935989449435,12.9616830464733,-14.3479798207866,1.11449241616704e-36,6.97598400613474e-35,72.5715311448973
"ENSG00000271833",1.238646403953,9.00677639085486,14.3422900142609,1.17242700346874e-36,7.31657824597111e-35,72.521202076513
"ENSG00000182107",1.46644679756051,8.32197880093073,14.3100516938357,1.56224494896617e-36,9.72006355822333e-35,72.2361264544909
"ENSG00000138378",1.75941905032686,10.6316308904636,14.3018915494927,1.67993963999061e-36,1.04211419876552e-34,72.1639920754798
"ENSG00000160111",-1.18359209656476,12.1597104480306,-14.2908048128083,1.85415014537006e-36,1.14675875508736e-34,72.0660025747989
"ENSG00000136514",0.921338094293978,8.987055972752,14.2840759236167,1.96856123435257e-36,1.21390715166412e-34,72.0065383922191
"ENSG00000180616",-1.4108606655206,7.73294266650057,-14.2826006113691,1.99457305470853e-36,1.22305100167916e-34,71.9935017241619
"ENSG00000248049",0.503571432890311,10.1816349820605,14.2825675192177,1.99516043293988e-36,1.22305100167916e-34,71.9932093074102
"ENSG00000103404",-0.858153731651765,12.4764181327887,-14.2603728629012,2.43067963237756e-36,1.48564568942465e-34,71.797123719462
"ENSG00000163399",-0.710096833778565,16.1743294618091,-14.2581141996962,2.48000423359283e-36,1.51134803455404e-34,71.7771729125991
"ENSG00000272327",2.02745146757968,6.2071666373966,14.2521764201619,2.61449116570049e-36,1.58864739515853e-34,71.7247279998698
"ENSG00000126016",0.653964906341148,10.8303169387429,14.2509356972873,2.64349934910946e-36,1.60159066979136e-34,71.7137700815961
"ENSG00000232480",2.12606190328443,6.12231682763522,14.2436317912862,2.8208957010721e-36,1.70409981290638e-34,71.649267453951
"ENSG00000100385",1.56651805257525,7.08136393374614,14.222825433963,3.39408777747562e-36,2.04442139431075e-34,71.4655646303701
"ENSG00000069702",-0.911733648223275,13.4775068155153,-14.199361148498,4.18108187433804e-36,2.51118677545141e-34,71.2584719311894
"ENSG00000143753",-0.550913786992621,13.5795282591547,-14.1937489734365,4.39485837340108e-36,2.63197555785729e-34,71.2089518404936
"ENSG00000223923",1.32248303701101,7.29145586804916,14.1925873874461,4.44044964677073e-36,2.64814920418273e-34,71.1987029578796
"ENSG00000162434",-0.651760029860455,15.2665546302265,-14.1924125836761,4.44735129329567e-36,2.64814920418273e-34,71.1971606502803
"ENSG00000224842",1.61785406006262,5.08472747816294,14.1899348624779,4.54633661674748e-36,2.69935489236084e-34,71.1753000133333
"ENSG00000121933",-1.52366364758987,9.90008739980445,-14.1709211936447,5.38284207596409e-36,3.18691855215412e-34,71.0075755273514
